BlockLot,Height_Ft,Area_1000,Env_1000_Area_Height,Bldg_SqFt_1000,Res_Dummy,Historic,SDB_2016_5Plus,zp_OfficeComm,zp_DRMulti_RTO,zp_FBDMulti_RTO,zp_PDRInd,zp_Public,zp_Redev,zp_RH2,zp_RH3_RM1,DIST_SBayshore,DIST_BernalHts,DIST_Scentral,DIST_Central,DIST_BuenaVista,DIST_Northeast,DIST_WestAddition,DIST_SOMA,DIST_InnerSunset,DIST_Richmond,DIST_Ingleside,DIST_OuterSunset,DIST_Marina,DIST_Mission,SDB_2016_5Plus_EnvFull,Zoning_DR_EnvFull,fzp_expected_units_low,fzp_expected_units_high
0285018,130,9.925618250967633,129.03303726257923,41.25,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.03303726257923,0,0.609073727691697,1.2676952270420339
2395037,85,3.3,27.7,0.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.03172758161305905,0.06614261207674778
1629011,40,3.5,13.9,3.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0053250184325468256,0.011112647143185753
6260007,40,2.684305998199992,10.737223992799969,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.737223992799969,0,0.0002947602826172693,0.000615438157086056
6663043,40,3.2,12.6,3.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.02505955864880026,0.052181585891478484
6621001,40,3.9,15.4,5.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.030637822340877564,0.06379716563199203
1287045,40,2.0,8.1,2.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.004026431157301396,0.008401350602260566
0846062,50,2.7,13.3,2.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.006742280409866164,0.014067917189556507
3115007,40,3.0,12.0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.01171815963223782,0.024434528106956108
0185021,65,2.0,12.8,6.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.02012615386454651,0.04193260535956354
1406043,40,2.5,9.9,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0037963179276956317,0.007922436459158912
6130032,40,2.52386876393089,10.09547505572356,0.837,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.09547505572356,0,0.0002768895457619981,0.0005781253604473675
4283B065,40,1.1614321645913055,4.645728658365222,0.956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.00017343769347670453,0.00036211359455982087
2429014O,40,3.0,11.9,2.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0055026382023612,0.011482074266412526
1833024A,40,3.0,12.1,2.3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.1,0.0,0.021331158925914598,0.04448600692246279
4335001M,40,2.5173967780902298,10.069587112360919,1.364,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.06958711236092,0,0.0006821773390754049,0.0014242984057724565
5938021,40,3.072635478851623,12.290541915406491,1.45,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.290541915406491,0,0.00033814990407790135,0.0007060325205036542
6257021,40,2.073170277133197,8.292681108532788,0.85,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.946439321061704e-05,0.00012415842812595943
1709014,40,2.951335580270733,11.805342321082932,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.805342321082932,0,0.0003990218661687336,0.0008331252521941037
4096066,40,2.5000119101910996,10.000047640764398,0.9,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.000047640764398,0,0.0053640552302798615,0.01119593069757741
5518003,40,3.5453921030829445,14.18156841233178,1.88,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14.18156841233178,0,0.0005265210281743424,0.0010993306914235208
3149045,40,2.5163873860574437,10.065549544229775,1.322,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.065549544229777,0,0.0002760570037444026,0.0005763870733418266
3594019A,50,2.7730382967812095,13.865191483906049,2.984,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.865191483906049,0,0.002739098771942665,0.005718386721535621
6985006,40,2.8,11.3,1.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.011042538489641368,0.023025711093674683
3561001,50,1.8,9.2,3.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.004629932152066137,0.009660504426315376
2317016J,40,2.0,8.0,2.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0036757765675687866,0.007670086065292898
6192055,40,2.5214234296392464,10.085693718556985,2.08,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.085693718556984,0,0.0002766174165369878,0.0005775571744369328
0477010,40,1.8,7.3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.025325043751312594,0.05262773767243746
2006001E,40,2.1,8.4,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0038706519411455956,0.008076709638136987
1614009A,40,3.0,11.9,1.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004566809877580605,0.009530352039953312
5691035,40,1.7500026658757888,7.000010663503156,1.173,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.1607847073152936e-05,0.00010775435619433519
1572008B,40,2.9,11.6,3.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0044369764696161745,0.009259422231922474
2197004A,40,1.6,6.3,1.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0028926785439652575,0.006036031455288636
2007005,40,3.0,11.9,0.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005519106266046801,0.011516415579405269
3114041,65,2.8,18.3,3.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.018607491570008128,0.03879792337250322
0505002D,40,5.1,20.3,7.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.03672223797750737,0.07648561611667724
1875019A,40,2.2,8.8,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0040572793736761885,0.008466133399448166
0476002C,40,4.7,18.7,5.9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.010156287236743085,0.02119027137207401
2187013D,40,2.4,9.5,1.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.004387947986089162,0.009156113554658849
5673031,40,1.8292245445139392,7.316898178055757,0.672,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7.05130163717846e-05,0.000147226858638804
6970039,40,2.0048791888438706,8.019516755375482,1.104,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.7483231414896237e-05,0.00012002187019670032
1632008C,40,3.0,11.9,2.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004559466708454008,0.009515035793073032
6464014A,40,1.300028666778541,5.200114667114164,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,8.45520149884974e-05,0.00017653783244626217
5963011,40,3.0006979498903337,12.002791799561335,1.358,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.002791799561336,0,0.00033009764986637627,0.0006892200018491012
0612032,40,3.2,13.0,3.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.023485283235188795,0.04891565412220278
5384001C,40,1.4407307779590584,5.762923111836233,1.005,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.2780501750126595e-05,0.00011020252631544396
6526023,50,4.1822965220402,20.911482610201002,4.5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20.911482610201,0,0.00416559655882196,0.00869646100457645
6421020,40,3.3756826549255847,13.502730619702339,1.42,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.50273061970234,0,0.0003721431368781164,0.0007770079049406989
3564034,50,2.0,10.0,3.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.020090730382478373,0.04183382531369551
6968058,40,1.3938046670849722,5.575218668339889,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.982375359319786e-05,8.314984090771321e-05
3631036,40,2.948304452864704,11.793217811458817,1.405,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.793217811458817,0,0.0022915270939826843,0.00478400661968889
6964004E,50,2.0,9.9,1.2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.9,0.0,0.04278241520397393,0.08906906029587032
3534076,40,1.9,7.5,1.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.015757908104033224,0.03280770187851268
1860A008,40,3.1,12.4,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.015539372374181388,0.032390221043567285
2023041,40,3.0,12.0,1.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005552817708249034,0.011586776088518134
7105007F,40,3.1529511251653286,12.611804500661314,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.611804500661314,0,0.00030291506396951627,0.0006324662097683679
1414010,40,3.0,12.0,2.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004595759933267071,0.00959077741169136
5883002,40,3.1499983874013298,12.599993549605319,2.644,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.59999354960532,0,0.000453135597945406,0.0009461089548935256
7105020,40,3.12770039865704,12.51080159462816,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.51080159462816,0,0.00030044589278144435,0.0006273107484404859
0306007B,130,4.709136068915638,61.218768895903295,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.218768895903295,0,0.6423692082231757,1.3318030011893647
7544113,40,0.4,1.8,1.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0035398798801153657,0.0073713255484772824
3517024,40,1.5750009185837475,6.30000367433499,1.08,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.01300731911868792,0.027082369113446664
2323009,40,3.0,12.1,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0056030656792746564,0.01169162067566374
7163007,40,2.5000355167552044,10.000142067020818,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.000142067020818,0,0.00027423758194474704,0.0005725882530918721
3283038,40,2.0,7.8,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.007573260885291313,0.015791768718860576
2675031,40,3.2,12.6,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.01578386004922862,0.03289985234432234
1766061,40,3.2,12.7,1.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.015913100394809393,0.03316922654217888
2373042,40,1.9,7.4,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.003409757807385679,0.00711498338903535
1885042,40,3.0,12.0,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0055579257252175536,0.01159742798331342
2187001H,40,3.0,12.0,1.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005559203463066408,0.011600092484882408
6305047,40,2.2283330340386778,8.913332136154711,2.196,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6.397145299543774e-05,0.00013356892337096777
2386011,40,3.0,12.1,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0056030656792746564,0.01169162067566374
7020019,40,2.7249311256230873,10.899724502492349,1.644,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.899724502492347,0,0.0002611557687144707,0.0005452756410577539
5948016,40,2.504297646594506,10.017190586378025,2.074,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.017190586378025,0,0.00027471178346979394,0.0005735783513480365
3750050,130,6.714794567969065,87.29232938359785,13.942,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,87.29232938359785,0,2.3250884372976404,4.768115089311981
5320036,40,1.8750100018733782,7.500040007493513,2.68,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,8.997008689631548e-05,0.00018785142533324915
2023021,85,12.3,104.8,13.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.12355620650651658,0.25756629057666186
0583021,40,1.9,7.4,1.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.013333111933443706,0.027770674649991656
1638022,40,3.0,12.0,3.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004592591452188795,0.009584168641238814
6475008A,40,2.600001815876132,10.400007263504529,1.352,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.400007263504529,0,0.0002853657872718005,0.0005958231353658344
2358003,40,3.0,12.0,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005556648280880217,0.011594764093033214
3167007,40,4.6,18.5,1.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.01823535803887115,0.03802361424023543
6159004A,40,2.952826866824333,11.811307467297333,0.881,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.811307467297333,0,0.0003247428760660194,0.0006780396251295781
3975003,40,2.500011234143937,10.000044936575748,3.4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.000044936575748,0,0.0006773989843151427,0.001414321822963368
2989B024,85,4.7,40.1,3.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.12429842010091025,0.25843402533247267
6160021,40,1.7500259319931015,7.000103727972406,1.06,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.010332780446094e-05,0.00010461303311228918
1158001,40,3.6,14.4,5.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.04565709337200617,0.09491835423885481
7015046,40,2.48942532845843,9.95770131383372,1.133,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.95770131383372,0,0.0002382649810452798,0.0004974812301631878
3149032A,40,1.8902674716750472,7.561069886700189,1.353,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.416172787115852e-05,0.00011308675162469413
3260005,40,5.3,21.2,3.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.02088358985182754,0.04354563454011506
1384012,40,3.8,15.2,3.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.005843857253314374,0.012195376043563994
3610041,40,3.37479837959812,13.49919351839248,5.439,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.49919351839248,0,0.10929257846007066,0.22695932049101275
1855023,40,2.5,10.1,2.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.01259969923849667,0.026262978978016986
1544028,40,2.6,10.5,2.5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.5,0.0,0.015311195743164594,0.03193794981073614
3576156,55,2.1442390469832,11.793314758407599,0.7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.7933147584076,0,0.09731615981036863,0.20206763734279737
6191060,40,1.875011916394527,7.500047665578107,2.225,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.371993983181851e-05,0.00011216432224475268
5653009,40,1.7760635138553333,7.104254055421333,1.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.238416633161975e-05,0.00010937526809269078
4059008,68,2.5395786113005614,17.269134556843817,0.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.269134556843817,0,0.3242444967230457,0.6684914803762879
2023052,40,2.5,9.9,1.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.004575309385492765,0.009547067869342436
3622013,40,2.5,10.2,1.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.020277002776894627,0.04222290968770413
2185019,40,2.4,9.6,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.00443015025965253,0.009244180187176553
2053015,40,3.0,12.0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.015015746861096057,0.0312988572477798
1466034,40,4.5,18.0,3.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.006938434381055806,0.014479597425299764
0344004,120,9.330287471121597,111.96344965345915,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.96344965345916,0,1.1717939506405803,2.4294864587750644
6087014,40,2.4999930422243923,9.99997216889757,2.126,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.99997216889757,0,0.00035830066209818225,0.0007481016648827766
1809016A,40,1.8,7.4,1.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.003405738953654295,0.007106602701809954
6917007,40,6.6,26.6,4.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.026350226148575132,0.05494403273448121
7020002,40,2.7852677493036935,11.141070997214774,1.025,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.141070997214774,0,0.0002670302141999706,0.0005575410841523964
6562017,40,1.5,6.1,1.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.01207959847365529,0.025153675563292618
1628018A,40,3.3,13.3,1.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0051188978964598515,0.010682473353986623
7009033A,40,2.500016643214938,10.000066572859753,1.884,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.000066572859753,0,0.00023929313024000028,0.000499627935939465
1730012,40,3.0,12.1,4.7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.1,0.0,0.02121386062758146,0.044241670323548025
6087017A,40,2.497930390239311,9.991721560957243,1.977,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.991721560957243,0,0.00027400337551231995,0.0005720992471084194
1085013A,50,1.3,6.6,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.002554539798167894,0.0053309761159456605
1682012,50,2.3,11.6,2.4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.6,0.0,0.017187456652126103,0.03585111692711973
3748012,400,6.187533653411223,247.50134613644892,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,6.312796113799199,12.724947083407304
6339003,40,2.500025242597424,10.000100970389695,1.06,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.000100970389695,0,0.0002742364388768706,0.0005725858664435857
1885001C,40,1.4,5.7,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0026161131318778856,0.005458935367104092
7273023,40,2.8,11.2,1.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.010942084352949659,0.022816253459969797
2064001S,40,3.0,12.0,1.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005561759819558114,0.011605423322449801
0737007,80,3.840012891737688,30.7201031339015,4.71,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30.7201031339015,0,0.18060233608976387,0.3756034270844026
3120053,40,2.5,10.0,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0097463271870563,0.02032294529899265
5928005,40,3.0000468814587866,12.000187525835146,1.1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.000187525835146,0,0.000330024803074963,0.0006890679030692742
2423009,40,3.6,14.4,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0067000427176887095,0.013980582298718725
2105046,40,3.0,12.0,1.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005555371129983586,0.011592100813898467
1498042,40,3.0,12.0,1.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004610575092330621,0.009621678585691448
0621013,65,6.603516448750272,42.92285691687677,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42.92285691687677,0,0.2731632642837399,0.5679192381976523
2607109,40,6.2,24.9,4.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.012595924496613965,0.0262817137112004
2461A006,40,2.2,8.9,2.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.004095927697082353,0.008546788807255823
3570047,48,5.875345962490374,28.201660619953792,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28.201660619953792,0,0.5316801486106373,1.0961023400296466
2690045,40,3.0,12.1,1.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.024127627877889538,0.05024066925813738
0929040,40,3.7,15.0,4.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.027088401577407627,0.056420358083274384
1780028,40,3.0,12.0,1.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005563038438342587,0.011608089658725217
6085047,40,2.1285433480873004,8.514173392349202,3.4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6.10719223664442e-05,0.00012751486142712962
6464009,40,3.5199679083555977,14.07987163342239,1.965,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.07987163342239,0,0.00038836874794552777,0.0008108857928135374
1081066,70,2.3,16.0,1.4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.0,0.0,0.0246040070436782,0.051319279247232764
2717035,40,1.9,7.7,1.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.015261713464571966,0.03177980266012534
6300035,40,4.1580232302299525,16.63209292091981,0.41,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.63209292091981,0,0.0004604388366585941,0.0009613628487886903
